Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
ERR204044_1	33.61732624623201	36.0	100.0	100	9.090909090909092	3041206.0
ERR204044_1_val_1	33.5252827435976	36.0	99.66447416632502	100	9.090909090909092	3029418.0
ERR204044_2	32.491989808501515	36.0	100.0	100	9.090909090909092	3041206.0
ERR204044_2_val_2	32.476309593490754	36.0	99.45147351735548	100	9.090909090909092	3029418.0
SRR15131330_1	73.60505478722314	37.0	151.0	151	10.0	14272350.0
SRR15131330_1_val_1	73.51908721996867	37.0	150.75415629757808	151	10.0	14228589.0
SRR15131330_2	72.75561883632703	37.0	151.0	151	10.0	14272350.0
SRR15131330_2_val_2	73.04562794080371	37.0	150.4971941349912	151	10.0	14228589.0
SRR18214264_1	45.81087583654865	39.0	133.77467847842075	147	10.0	2146901.0
SRR18214264_1_val_1	45.69618754722804	39.0	130.78793072089792	147	10.0	2133284.0
SRR18214264_2	44.420207637730655	39.0	133.86624953828797	147	10.0	2146901.0
SRR18214264_2_val_2	44.39617386113829	39.0	130.5635335004622	147	10.0	2133284.0
